,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
1378,2020-07-17,6365.840355124473,482,1632.0,0.0,1808.300048828125,24.0
1379,2020-07-20,6390.090994310379,596,1635.5,0.0,1815.9000244140625,89.0
1380,2020-07-21,6483.787386360168,493,1654.5,0.0,1842.4000244140625,117.0
1381,2020-07-22,6412.137173285483,534,1651.75,0.0,1864.0999755859373,213.0
1382,2020-07-23,6447.411164770126,598,1661.25,0.0,1889.0999755859373,133.0
1383,2020-07-24,6353.714772720336,749,1660.25,0.0,1897.300048828125,474.0
1384,2020-07-27,6366.942585229874,450,1668.5,0.0,1931.0,364.0
1385,2020-07-28,6404.421036925315,484,1688.75,0.0,1944.699951171875,825.0
1386,2020-07-29,6405.523267030716,402,1688.25,0.0,1953.5,209835.0
1387,2020-07-30,6403.318806819915,874,1690.0,0.0,1942.300048828125,28853.0
1388,2020-07-31,6303.008508515357,631,1693.0,0.0,1962.800048828125,2914.0
1389,2020-08-03,6411.034943180083,526,1732.5,0.0,1966.0,683.0
1390,2020-08-04,6370.249275546074,423,1759.5,0.0,2001.199951171875,2010.0
1391,2020-08-05,6418.751079540252,742,1752.0,0.0,2031.0999755859373,1422.0
1392,2020-08-06,6405.523267030716,439,1759.0,0.0,2051.5,294.0
1393,2020-08-07,6151.991946005822,723,1753.25,0.0,2010.0999755859373,808.0
1394,2020-08-10,6301.906278409958,380,1764.75,0.0,2024.4000244140625,233.0
1395,2020-08-11,6331.668593745231,332,1765.75,0.0,1932.5999755859373,971.0
1396,2020-08-12,6364.738125019073,365,1761.5,0.0,1934.9000244140625,404.0
1397,2020-08-13,6181.754261341095,460,1732.75,0.0,1956.699951171875,71.0
1398,2020-08-14,6296.39460226059,255,1704.75,0.0,1937.0,201.0
1399,2020-08-17,6388.988764204979,346,1721.75,0.0,1985.0,97.0
1400,2020-08-18,6549.925923285483,318,1749.0,0.0,1999.4000244140625,92.0
1401,2020-08-19,6655.74789773941,518,1772.75,0.0,1958.699951171875,347.0
1402,2020-08-20,6547.721463074683,464,1768.75,0.0,1933.800048828125,106.0
1403,2020-08-21,6423.1605255842205,304,1746.0,0.0,1934.5999755859373,184.0
1404,2020-08-24,6443.001718726157,377,1741.0,0.0,1927.699951171875,85.0
1405,2020-08-25,6461.741207385063,347,1745.5,0.0,1911.800048828125,176.0
1406,2020-08-26,6524.573053994179,315,1744.75,0.0,1940.699951171875,287.0
1407,2020-08-27,6536.6981107759475,45428,1746.25,0.0,1921.5999755859373,2303.0
1408,2020-08-28,6602.836647701263,13122,1777.25,0.0,1964.5999755859373,778.0
1409,2020-08-31,6704.249176111222,1599,1777.25,0.0,1967.5999755859373,158.0
1410,2020-09-01,6634.803948869705,1204,1793.0,6.0,1968.199951171875,186.0
1411,2020-09-02,6620.473906254768,980,1770.25,6.0,1934.4000244140625,71.0
1412,2020-09-03,6521.26583805561,1051,1762.5,6.0,1927.5999755859373,179.0
1413,2020-09-04,6716.374758515357,961,1769.25,6.0,1923.9000244140625,607.0
1414,2020-09-08,6641.417855124473,939,1781.5,6.0,1933.0,271.0
1415,2020-09-09,6702.044715900422,775,1766.0,6.0,1944.699951171875,219.0
1416,2020-09-10,6585.199914770126,676,1775.5,6.0,1954.199951171875,722.0
1417,2020-09-11,6688.816903390884,412,1764.5,6.0,1937.800048828125,73.0
1418,2020-09-14,6760.467116465568,381,1786.5,6.0,1953.0999755859373,55.0
1419,2020-09-15,6752.750980105399,376,1773.0,6.0,1956.300048828125,74.0
1420,2020-09-16,6741.728153429031,385,1774.25,6.0,1960.199951171875,124.0
1421,2020-09-17,6760.467116465568,383,1758.75,6.0,1940.0,67.0
1422,2020-09-18,6864.084630708694,275,1771.75,6.0,1952.0999755859373,38.0
1423,2020-09-21,6678.8963068199155,390,1758.5,6.0,1901.199951171875,52.0
1424,2020-09-22,6743.932613639831,614,1761.25,6.0,1898.5999755859373,331.0
1425,2020-09-23,6599.5299573850625,510,1744.75,6.0,1859.9000244140625,5.0
1426,2020-09-24,6545.517002863882,351,1732.75,6.0,1868.300048828125,365.0
1427,2020-09-25,6554.335369329452,476,1743.75,6.0,1857.699951171875,4.0
1428,2020-09-28,6590.7115909194945,483,1768.75,0.0,1872.800048828125,10455.0
1429,2020-09-29,6577.483778409957,932,1786.5,0.0,1894.300048828125,3283.0
1430,2020-09-30,6676.691846609116,510,1778.5,0.0,1887.5,600.0
1431,2020-10-01,6312.929630708694,776,1743.0,0.0,1908.4000244140625,730.0
1432,2020-10-02,6566.460426111222,355,1781.0,0.0,1900.199951171875,530.0
1433,2020-10-05,6536.6981107759475,317,1783.5,0.0,1912.5,1360.0
1434,2020-10-06,6537.800866503715,320,1779.0,0.0,1901.0999755859373,968.0
1435,2020-10-07,6689.919133496284,292,1800.5,0.0,1883.5999755859373,50.0
1436,2020-10-08,6706.454161944389,390,1826.5,0.0,1888.5999755859373,348.0
1437,2020-10-09,6789.127201695442,287,1870.5,0.0,1919.5,580.0
1438,2020-10-12,6748.3420596838,262,1875.75,0.0,1922.5,96.0
1439,2020-10-13,6707.556392049789,215,1866.75,0.0,1888.5,191.0
1440,2020-10-14,6718.579218726158,326,1859.75,0.0,1901.300048828125,33.0
1441,2020-10-15,6796.843338055611,269,1861.5,0.0,1903.199951171875,254.0
1442,2020-10-16,6757.160426149368,282,1871.75,0.0,1900.800048828125,53.0
1443,2020-10-19,6792.43441763401,244,1858.0,0.0,1906.4000244140625,43.0
1444,2020-10-20,6930.22316763401,251,1841.0,0.0,1910.4000244140625,329.0
1445,2020-10-21,7042.658522720337,264,1851.5,0.0,1924.5999755859373,1202.0
1446,2020-10-22,6944.553210248948,270,1845.25,0.0,1901.0999755859373,899.0
1447,2020-10-23,6890.5397301054,330,1845.5,0.0,1902.0,287.0
1448,2020-10-26,6808.968920459748,377,1831.25,0.0,1902.699951171875,242.0
1449,2020-10-27,6812.275610775947,164,1825.0,0.0,1908.800048828125,176.0
1450,2020-10-28,6739.523167595863,1184,1811.5,0.0,1876.199951171875,277.0
1451,2020-10-29,6728.500340919494,946,1801.25,0.0,1865.5999755859373,240.0
1452,2020-10-30,6709.76085226059,690,1830.25,0.0,1877.4000244140625,725.0
1453,2020-11-02,6775.899389185905,459,1873.25,0.0,1890.4000244140625,190.0
1454,2020-11-03,6805.66170452118,722,1901.75,0.0,1908.5,712.0
1455,2020-11-04,6836.526775584221,392,1908.75,0.0,1894.5999755859373,782.0
1456,2020-11-05,6844.242911944389,284,1895.5,0.0,1945.300048828125,135.0
1457,2020-11-06,6942.3482244157785,313,1905.25,0.0,1950.300048828125,304.0
1458,2020-11-09,6947.859900565148,378,1900.25,0.0,1853.199951171875,745.0
1459,2020-11-10,6945.655440354348,403,1905.5,0.0,1875.4000244140625,276.0
1460,2020-11-11,6898.255866465568,359,1909.75,0.0,1860.699951171875,222.0
1461,2020-11-12,6929.120411906242,663,1916.5,0.0,1872.5999755859373,220.0
1462,2020-11-13,7000.770624980926,315,1922.5,0.0,1885.699951171875,240.0
1463,2020-11-16,7098.876463074683,302,1945.75,0.0,1887.300048828125,6.0
1464,2020-11-17,7047.067968764305,288,1967.5,0.0,1884.5,59.0
1465,2020-11-18,7050.374659080505,572,1984.25,0.0,1873.5,152.0
1466,2020-11-19,7062.500241484641,482,1971.0,0.0,1861.0999755859373,59.0
1467,2020-11-20,7260.915852260589,429,1971.75,0.0,1872.5999755859373,1900.0
1468,2020-11-23,7185.958948869705,408,1947.5,0.0,1837.800048828125,843.0
1469,2020-11-24,7275.245894875526,424,1960.0,0.0,1804.800048828125,1041.0
1470,2020-11-25,7301.701519894599,47410,1948.75,0.0,1805.699951171875,205754.0
1471,2020-11-27,7494.60545452118,18760,1977.75,0.0,1781.9000244140625,71804.0
1472,2020-11-30,7540.902798304557,2921,2029.75,0.0,1775.699951171875,3145.0
1473,2020-12-01,7645.622017030715,1465,2052.75,0.0,1814.0999755859373,1859.0
1474,2020-12-02,7661.054289751052,1735,2058.5,0.0,1825.699951171875,771.0
1475,2020-12-03,7669.873181838989,865,2023.75,0.0,1836.800048828125,1765.0
1476,2020-12-04,7747.034545440674,731,2043.5,0.0,1835.9000244140625,1213.0
1477,2020-12-07,7734.909488658905,904,2017.75,0.0,1861.800048828125,1427.0
1478,2020-12-08,7702.942187490463,663,1991.75,0.0,1870.800048828125,121.0
1479,2020-12-09,7733.806732931137,590,2038.25,0.0,1834.5999755859373,215.0
1480,2020-12-10,7871.595482931137,611,2054.75,0.0,1833.5999755859373,177.0
1481,2020-12-11,7769.080724415779,552,2018.0,0.0,1839.800048828125,109.0
1482,2020-12-14,7764.671803994178,565,2050.0,0.0,1828.699951171875,258.0
1483,2020-12-15,7799.94579547882,409,2025.0,0.0,1852.300048828125,961.0
1484,2020-12-16,7835.219261341094,542,2044.25,0.0,1856.0999755859373,1090.0
1485,2020-12-17,7930.017883496284,497,2061.0,0.0,1887.199951171875,414.0
1486,2020-12-18,7999.4636363601685,345,2071.25,0.0,1885.699951171875,276.0
1487,2020-12-21,7877.107159080505,796,2035.25,0.0,1879.199951171875,136.0
1488,2020-12-22,7755.852911906242,638,2007.5,0.0,1866.5999755859373,233.0
1489,2020-12-23,7830.810340919495,1462,2022.75,0.0,1874.699951171875,82.0
1490,2020-12-24,7848.447073850632,330,2022.75,0.0,1879.9000244140625,46.0
1491,2020-12-28,7870.493252825737,446,2022.75,0.0,1877.199951171875,75.0
1492,2020-12-29,7833.0148011302945,856,2002.25,0.0,1879.699951171875,343.0
1493,2020-12-30,7810.968622155189,1166,2024.5,0.0,1891.0,444.0
1494,2020-12-31,7747.034545440674,1109,1990.0,0.0,1893.0999755859373,127.0
1495,2021-01-04,7833.0148011302945,864,2023.25,0.0,1944.699951171875,154.0
1496,2021-01-05,8025.919261379241,512,2050.0,20.0,1952.699951171875,113.0
1497,2021-01-06,8046.863210248947,842,2038.0,0.0,1906.9000244140625,331.0
1498,2021-01-07,8147.172982931137,655,2039.25,0.0,1912.300048828125,122.0
1499,2021-01-08,8098.671704559325,782,2022.25,0.0,1834.0999755859373,60.0
1500,2021-01-11,7857.2654403162,677,2000.75,0.0,1849.5999755859373,20.0
1501,2021-01-12,7947.655142049789,603,2015.5,0.0,1842.9000244140625,176.0
1502,2021-01-13,7974.1107670688625,618,2007.5,0.0,1853.5999755859373,189.0
1503,2021-01-14,8086.54612215519,672,1997.75,10.0,1850.300048828125,149.0
1504,2021-01-15,7943.245696005821,817,1973.25,0.0,1829.300048828125,31.0
1505,2021-01-19,8015.998139185905,711,1953.25,0.0,1839.5,13.0
1506,2021-01-20,8041.351534099578,601,1929.5,0.0,1865.9000244140625,16.0
1507,2021-01-21,8058.988267030715,770,2000.25,0.0,1865.300048828125,6.0
1508,2021-01-22,8014.895909080505,607,1993.5,0.0,1855.699951171875,8.0
1509,2021-01-25,8025.919261379241,852,2015.5,0.0,1854.9000244140625,26.0
1510,2021-01-26,7998.361406254768,736,2020.25,0.0,1850.699951171875,59.0
1511,2021-01-27,7873.800468764305,320,1996.25,5.0,1844.9000244140625,195540.0
1512,2021-01-28,7899.15333805561,925,1984.75,0.0,1837.9000244140625,27283.0
1513,2021-01-29,7878.209389185905,550,1982.0,0.0,1847.300048828125,1634.0
1514,2021-02-01,7852.8565198946,547,1963.0,0.0,1860.800048828125,1494.0
1515,2021-02-02,7802.15025568962,434,1966.5,0.0,1830.5,1293.0
1516,2021-02-03,7889.232741484641,312,1973.25,0.0,1832.199951171875,1195.0
1517,2021-02-04,7861.674886360168,382,1994.0,0.0,1788.9000244140625,2375.0
1518,2021-02-05,8022.612045440675,396,2018.75,0.0,1810.9000244140625,1278.0
1519,2021-02-08,8110.796761341095,312,2035.5,0.0,1831.9000244140625,254.0
1520,2021-02-09,8230.948778409957,303,2063.5,0.0,1835.300048828125,184.0
1521,2021-02-10,8345.589119329454,290,2080.75,0.0,1840.5999755859373,543.0
1522,2021-02-11,8349.998039751052,316,2084.0,0.0,1824.9000244140625,602.0
1523,2021-02-12,8381.965340919494,512,2091.75,0.0,1821.5999755859373,259.0
1524,2021-02-16,8483.377869329453,367,2083.0,0.0,1797.199951171875,1141.0
1525,2021-02-17,8456.922244310379,493,2116.25,0.0,1771.0999755859375,614.0
1526,2021-02-18,8634.39443183899,400,2141.5,0.0,1773.4000244140625,587.0
1527,2021-02-19,9016.896136398314,437,2132.0,0.0,1775.800048828125,118.0
1528,2021-02-22,9154.684886398314,616,2167.0,0.0,1806.699951171875,165.0
1529,2021-02-23,9231.846249999999,439,2156.25,0.0,1804.4000244140625,569.0
1530,2021-02-24,9482.070880708694,77484,2189.75,0.0,1796.4000244140625,1500.0
1531,2021-02-25,9404.908465862274,17292,2253.25,0.0,1774.4000244140625,1049.0
1532,2021-02-26,9026.816732969284,2457,2182.5,0.0,1728.0999755859375,1593.0
1533,2021-03-01,9081.932443218231,1385,2146.25,0.0,1722.5,407.0
1534,2021-03-02,9328.849857988356,1078,2231.25,0.0,1733.0999755859375,867.0
1535,2021-03-03,9155.78659088135,902,2221.0,0.0,1715.300048828125,501.0
1536,2021-03-04,8798.638281235695,1189,2186.0,0.0,1700.199951171875,521.0
1537,2021-03-05,9010.28170452118,664,2194.75,0.0,1698.0,302.0
1538,2021-03-08,9046.65792611122,707,2190.5,0.0,1677.699951171875,1290.0
1539,2021-03-09,8861.469602222442,1055,2185.0,0.0,1716.5999755859375,335.0
1540,2021-03-10,8911.07363632202,523,2187.25,0.0,1721.5,412.0
1541,2021-03-11,9133.74093752861,771,2195.75,0.0,1722.300048828125,18.0
1542,2021-03-12,9139.252613677978,392,2187.5,0.0,1719.5,80.0
1543,2021-03-15,9141.457073888778,511,2233.5,0.0,1728.9000244140625,147.0
1544,2021-03-16,8992.644971590042,634,2211.5,0.0,1730.5999755859375,729.0
1545,2021-03-17,9100.6708806324,540,2249.5,0.0,1726.800048828125,488.0
1546,2021-03-18,9076.420767068863,760,2232.5,0.0,1732.199951171875,138.0
1547,2021-03-19,9090.75028406143,834,2256.25,0.0,1741.4000244140625,13.0
1548,2021-03-22,9146.968750038146,480,2283.5,0.0,1737.800048828125,51.0
1549,2021-03-23,9012.48616473198,625,2240.0,0.0,1724.699951171875,6.0
1550,2021-03-24,8976.109943141937,610,2248.5,0.0,1732.9000244140625,26.0
1551,2021-03-25,8785.410468726157,738,2247.25,0.0,1724.9000244140625,15.0
1552,2021-03-26,8991.542215862273,714,2295.75,0.0,1732.199951171875,33.0
1553,2021-03-29,8913.279147777557,441,2277.75,1.0,1712.0999755859375,135457.0
1554,2021-03-30,8781.001548304557,1052,2237.25,1.0,1683.9000244140625,25316.0
1555,2021-03-31,8825.0933806324,289,2215.0,1.0,1713.800048828125,762.0
1556,2021-04-01,8826.196136360168,815,2234.5,1.0,1726.5,720.0
1557,2021-04-05,9146.968750038146,243,2234.5,1.0,1727.0,275.0
1558,2021-04-06,9097.364715938567,269,2273.75,1.0,1741.5,890.0
1559,2021-04-07,8959.575965938568,467,2266.25,1.0,1740.0999755859375,557.0
1560,2021-04-08,9046.65792611122,366,2290.5,1.0,1756.800048828125,1298.0
1561,2021-04-09,8929.813124980927,518,2266.75,1.0,1743.300048828125,484.0
1562,2021-04-12,8884.619062547683,491,2270.0,1.0,1731.199951171875,40.0
1563,2021-04-13,8913.279147777557,603,2304.5,1.0,1746.199951171875,367.0
1564,2021-04-14,9127.126505651473,452,2336.5,1.0,1734.9000244140625,1037.0
1565,2021-04-15,9326.645397777556,403,2347.25,1.0,1765.4000244140625,368.0
1566,2021-04-16,9215.311221551894,440,2327.5,1.0,1779.0,625.0
1567,2021-04-19,9369.635,283,2340.75,1.0,1769.4000244140625,144.0
1568,2021-04-20,9312.314829540252,234,2320.25,1.0,1777.300048828125,1464.0
1569,2021-04-21,9450.103579540253,221,2377.25,1.0,1792.300048828125,250.0
1570,2021-04-22,9436.875767030715,239,2368.0,1.0,1781.199951171875,159.0
1571,2021-04-23,9574.664517030715,607,2372.5,1.0,1777.0,332.0
1572,2021-04-26,9806.149659080505,243,2406.25,1.0,1779.199951171875,549.0
1573,2021-04-27,10456.512727279662,493,2398.0,1.0,1778.0,117.0
1574,2021-04-28,10002.361335268022,48303,2397.0,0.0,1773.199951171875,756.0
1575,2021-04-29,9905.357727279663,9852,2419.0,0.0,1768.0999755859375,196.0
1576,2021-04-30,9874.493181838989,1629,2413.0,0.0,1767.300048828125,18.0
1577,2021-05-03,10015.589147777557,927,2413.0,0.0,1791.4000244140625,18.0
1578,2021-05-04,10000.155823812484,678,2436.0,0.0,1775.800048828125,182.0
1579,2021-05-05,10006.77025568962,827,2456.75,0.0,1784.0999755859375,57.0
1580,2021-05-06,10183.139687490462,925,2504.75,0.0,1815.5,13.0
1581,2021-05-07,10507.218465862274,1019,2555.25,0.0,1831.0999755859373,2.0
1582,2021-05-10,10435.568778409957,1083,2549.0,0.0,1837.5,13.0
1583,2021-05-11,10534.776846609115,657,2542.75,0.0,1835.9000244140625,420.0
1584,2021-05-12,10477.456676149368,684,2513.75,0.0,1822.5999755859373,3.0
1585,2021-05-13,10373.839687528609,870,2474.5,0.0,1823.800048828125,100.0
1586,2021-05-14,10282.34775568962,607,2475.75,0.0,1837.9000244140625,41.0
1587,2021-05-17,10409.113153390885,908,2525.75,0.0,1867.5,13.0
1588,2021-05-18,10439.977698831557,932,2499.75,0.0,1867.800048828125,3.0
1589,2021-05-19,10118.103380670549,815,2434.75,0.0,1881.300048828125,348.0
1590,2021-05-20,10101.568352222443,521,2424.5,0.0,1881.800048828125,85.0
1591,2021-05-21,9911.971107912063,519,2388.5,0.0,1876.699951171875,5.0
1592,2021-05-24,10012.281931838988,837,2406.5,0.0,1884.5999755859373,39.0
1593,2021-05-25,9969.291278371811,711,2393.5,0.0,1898.0999755859373,56.0
1594,2021-05-26,9993.542443180084,796,2424.5,0.0,1901.300048828125,170526.0
1595,2021-05-27,10287.85943183899,1426,2501.25,0.0,1895.699951171875,35794.0
1596,2021-05-28,10323.132897701264,686,2519.5,0.0,1902.5,2415.0
1597,2021-06-01,10277.938835268022,884,2493.0,0.0,1902.9000244140625,640.0
1598,2021-06-02,10141.251789751052,304,2465.25,0.0,1907.5,1267.0
1599,2021-06-03,9857.958153390884,342,2427.75,0.0,1871.199951171875,1021.0
1600,2021-06-04,10003.463039751052,258,2478.25,0.0,1889.800048828125,367.0
1601,2021-06-07,9997.951363601684,284,2452.75,0.0,1896.800048828125,87.0
1602,2021-06-08,10059.681505727767,237,2470.75,0.0,1892.199951171875,930.0
1603,2021-06-09,10001.258579540252,272,2475.25,0.0,1893.199951171875,148.0
1604,2021-06-10,9898.743295402526,267,2500.75,0.0,1894.199951171875,186.0
1605,2021-06-11,10012.281931838988,276,2488.75,0.0,1877.4000244140625,349.0
1606,2021-06-14,9991.337982969284,409,2518.0,0.0,1864.0,41.0
1607,2021-06-15,9568.051136398315,526,2479.75,0.0,1854.5,78.0
1608,2021-06-16,9683.793181800842,352,2488.25,0.0,1859.5,117.0
1609,2021-06-17,9225.232869367599,248,2420.0,0.0,1773.800048828125,1135.0
1610,2021-06-18,9176.730539751052,283,2401.75,0.0,1767.9000244140625,354.0
1611,2021-06-21,9231.846249999999,273,2420.5,0.0,1781.800048828125,38.0
1612,2021-06-22,9335.463238620758,341,2439.25,0.0,1776.300048828125,101.0
1613,2021-06-23,9548.208892011642,301,2447.25,0.0,1782.300048828125,136.0
1614,2021-06-24,9505.2192897892,269,2454.0,0.0,1775.5999755859375,78.0
1615,2021-06-25,9477.660909042357,525,2502.0,0.0,1776.5999755859375,35.0
1616,2021-06-28,9431.364090881349,32689,2511.5,0.0,1779.5999755859375,888.0
1617,2021-06-29,9428.057926187515,9114,2569.0,0.0,1762.800048828125,419.0
1618,2021-06-30,9472.150284137726,1809,2548.75,0.0,1770.800048828125,51.0
1619,2021-07-01,9351.998267068862,1274,2534.75,0.0,1775.9000244140625,44.0
1620,2021-07-02,9440.182982969283,499,2585.75,0.0,1782.5999755859375,23.0
1621,2021-07-06,9387.271732931136,1173,2556.0,0.0,1793.5,332.0
1622,2021-07-07,9543.799971590042,697,2524.0,0.0,1801.5,244.0
1623,2021-07-08,9417.034573888779,576,2467.0,0.0,1799.5999755859375,148.0
1624,2021-07-09,9595.608465900421,484,2521.75,0.0,1810.0,218.0
1625,2021-07-12,9530.572159080504,509,2511.25,0.0,1805.5,147.0
1626,2021-07-13,9511.8326704216,459,2559.25,0.0,1809.4000244140625,78.0
1627,2021-07-14,9429.159630670549,748,2542.5,0.0,1824.300048828125,707.0
1628,2021-07-15,9552.618863677979,451,2534.75,0.0,1828.4000244140625,99.0
1629,2021-07-16,9551.51610795021,417,2506.25,0.0,1814.5,78.0
1630,2021-07-19,9282.55198858261,751,2440.0,0.0,1808.699951171875,33.0
1631,2021-07-20,9421.443494310379,638,2485.25,0.0,1810.9000244140625,128.0
1632,2021-07-21,9441.284687452317,416,2478.0,0.0,1802.9000244140625,135.0
1633,2021-07-22,9585.687869329451,405,2508.75,0.0,1805.0,2.0
1634,2021-07-23,9714.657727241516,432,2531.25,0.0,1801.4000244140625,1.0
1635,2021-07-26,10117.001676187514,585,2542.0,0.0,1798.699951171875,17.0
1636,2021-07-27,10022.202528409958,501,2515.25,0.0,1799.5,1.0
1637,2021-07-28,9874.493181838989,785,2557.0,0.0,1799.5,209783.0
1638,2021-07-29,9964.88235795021,861,2620.75,0.0,1831.199951171875,30496.0
1639,2021-07-30,9877.800397777557,377,2624.25,0.0,1812.5999755859373,3100.0
1640,2021-08-02,9770.876193218231,845,2647.0,0.0,1818.0999755859373,1334.0
1641,2021-08-03,9662.849232931136,609,2607.75,0.0,1810.0999755859373,3341.0
1642,2021-08-04,9546.004431800842,307,2589.25,0.0,1810.5,2860.0
1643,2021-08-05,9580.176193180083,354,2610.25,0.0,1805.0999755859373,588.0
1644,2021-08-06,9580.176193180083,356,2601.25,0.0,1760.0,859.0
1645,2021-08-09,9451.206335268022,374,2570.75,0.0,1723.4000244140625,1621.0
1646,2021-08-10,9593.404005689621,252,2596.75,0.0,1728.800048828125,1363.0
1647,2021-08-11,9620.961335191727,399,2607.75,0.0,1750.4000244140625,542.0
1648,2021-08-12,9603.324602260589,670,2593.5,0.0,1749.0,739.0
1649,2021-08-13,9671.668125019072,579,2618.0,0.0,1775.199951171875,436.0
1650,2021-08-16,9528.367698869704,501,2616.25,0.0,1786.9000244140625,219.0
1651,2021-08-17,9259.403579502105,590,2613.75,0.0,1785.0,200.0
1652,2021-08-18,9074.216306858063,533,2572.5,0.0,1781.5999755859375,263.0
1653,2021-08-19,8903.357499961852,961,2562.75,0.0,1780.199951171875,245.0
1654,2021-08-20,9115.001448869705,522,2566.5,0.0,1781.0,235.0
1655,2021-08-23,9335.463238620758,510,2620.0,0.0,1803.199951171875,32.0
1656,2021-08-24,9380.658352298737,702,2647.5,0.0,1805.5999755859373,22.0
1657,2021-08-25,9402.704005651474,432,2648.5,0.0,1788.199951171875,812.0
1658,2021-08-26,9360.816107912064,549,2655.5,0.0,1792.199951171875,61.0
1659,2021-08-27,9516.242642087936,23166,2680.0,0.0,1816.5999755859373,1219.0
1660,2021-08-30,9614.347954559325,5691,2673.0,0.0,1809.0,684.0
1661,2021-08-31,9612.143494348526,2262,2746.25,0.0,1815.0,82.0
1662,2021-09-01,9398.295085229873,1315,2717.5,0.0,1813.0999755859373,114.0
1663,2021-09-02,9457.819715900421,1105,2723.25,0.0,1808.699951171875,26.0
1664,2021-09-03,9536.083835229872,747,2753.75,0.0,1830.9000244140625,53.0
1665,2021-09-07,9430.262386398315,746,2787.75,0.0,1795.9000244140625,48.0
1666,2021-09-08,9329.95156247139,929,2818.5,0.0,1790.699951171875,69.0
1667,2021-09-09,9443.490198907852,645,2864.25,0.0,1797.4000244140625,49.0
1668,2021-09-10,9806.149659080505,904,2948.0,0.0,1789.5999755859375,0.0
1669,2021-09-13,9619.859630708694,630,2929.5,0.0,1792.0,533.0
1670,2021-09-14,9519.548806781768,505,2866.5,0.0,1804.699951171875,764.0
1671,2021-09-15,9708.044346609115,624,2928.25,0.0,1792.4000244140625,59.0
1672,2021-09-16,9432.466846609115,589,2918.0,0.0,1754.5999755859375,1645.0
1673,2021-09-17,9359.71440342903,808,2919.5,0.0,1749.4000244140625,581.0
1674,2021-09-20,9076.420767068863,759,2896.5,0.0,1761.800048828125,185.0
1675,2021-09-21,9100.6708806324,576,2883.5,0.0,1776.0,106.0
1676,2021-09-22,9375.146676149368,540,2976.0,0.0,1776.699951171875,17.0
1677,2021-09-23,9327.74710226059,496,2987.5,0.0,1747.699951171875,31.0
1678,2021-09-24,9452.308039751053,590,2958.0,0.0,1749.699951171875,76.0
1679,2021-09-27,9465.53585226059,669,2923.25,0.0,1750.0,808.0
1680,2021-09-28,9358.611647701264,805,2974.25,0.0,1735.800048828125,15748.0
1681,2021-09-29,9259.403579502105,793,2965.25,0.0,1721.5,6634.0
1682,2021-09-30,9016.896136398314,877,2903.0,0.0,1755.300048828125,997.0
1683,2021-10-01,9245.074062509537,969,2902.25,0.0,1757.0,2220.0
1684,2021-10-04,9361.91886363983,446,2957.25,0.0,1766.199951171875,417.0
1685,2021-10-05,9263.813551168441,289,2966.5,0.0,1759.5999755859375,98.0
1686,2021-10-06,9164.605482969284,384,2942.0,0.0,1760.5,56.0
1687,2021-10-07,9371.8394602108,641,2991.0,0.0,1757.9000244140625,336.0
1688,2021-10-08,9442.387443180083,340,3011.25,0.0,1756.300048828125,254.0
1689,2021-10-11,9644.109744272231,241,3111.5,0.0,1754.5999755859375,128.0
1690,2021-10-12,9543.799971590042,494,3108.75,0.0,1758.300048828125,139.0
1691,2021-10-13,9965.985113677978,362,3038.75,0.0,1793.699951171875,150.0
1692,2021-10-14,10210.697016992568,285,3130.5,0.0,1796.699951171875,337.0
1693,2021-10-15,10436.671534137726,356,3171.0,0.0,1767.199951171875,874.0
1694,2021-10-18,10428.955397777558,601,3202.5,0.0,1764.800048828125,266.0
1695,2021-10-19,10392.579176187515,764,3138.25,0.0,1769.699951171875,51.0
1696,2021-10-20,10485.172812509536,587,3108.75,0.0,1784.0999755859375,127.0
1697,2021-10-21,10111.490000038146,618,2935.5,0.0,1781.199951171875,146.0
1698,2021-10-22,9978.110170459748,558,2907.75,0.0,1795.5,532.0
1699,2021-10-25,10034.327585191726,493,2908.0,0.0,1806.0,140.0
1700,2021-10-26,9891.027159042358,249,2866.5,0.0,1792.699951171875,359.0
1701,2021-10-27,9671.668125019072,756,2716.5,0.0,1797.9000244140625,543.0
1702,2021-10-28,9783.00125,892,2794.5,0.0,1801.5999755859373,452.0
1703,2021-10-29,9646.315255727768,716,2758.5,0.0,1783.0,583.0
1704,2021-11-01,9704.737130670548,442,2776.25,0.0,1795.0999755859375,142.0
1705,2021-11-02,9643.0080397892,315,2754.75,0.0,1788.699951171875,213.0
1706,2021-11-03,9537.18659095764,305,2712.5,0.0,1763.5999755859375,108.0
1707,2021-11-04,9537.18659095764,376,2616.25,0.0,1793.0,103.0
1708,2021-11-05,9587.892329540253,327,2595.75,0.0,1816.4000244140625,239.0
1709,2021-11-08,9711.351562547683,222,2604.75,0.0,1827.4000244140625,261.0
1710,2021-11-09,9656.235852298736,402,2560.5,0.0,1830.199951171875,170.0
1711,2021-11-10,9541.59551137924,370,2567.0,0.0,1847.5999755859373,795.0
1712,2021-11-11,9710.248806819915,330,2634.0,0.0,1863.199951171875,292.0
1713,2021-11-12,9822.68468752861,295,2645.25,0.0,1867.9000244140625,210.0
1714,2021-11-15,9715.760482969283,384,2607.75,0.0,1866.0999755859373,87.0
1715,2021-11-16,9608.836278409957,274,2540.5,0.0,1853.5999755859373,1.0
1716,2021-11-17,9420.34073858261,437,2598.5,0.0,1869.699951171875,2.0
